ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,براکت ۸۰ وات حسیس - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,1300,8,91,4,1,,,395000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-4.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-80W-5.jpg",,,id:2662,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,simple,,براکت ۷۵ وات ترلان نور آریا,1,0,visible,,814,,,taxable,,1,,10,0,0,Tarlan Nor Aria Bracket 100W (1).jpeg,814,"چراغ براکت ۹۰ سانتی متری وات ترلان نور آریا 
جایگزینی به صرفه و با طول عمر و نوردهی بسیار بالا برای چراغ های مهتابی و فلوئورسنت است.
نصب آسان این چراغ خطی براکت مزیت دیگری برای انتخاب آن است.

در این چراغ براکت مستطیل شکل از ال‌ ای دی های بسیار باکیفیت که بهره وری نوری بالایی دارند که حدود ۳۰ درصد نوردهی بیشتری نسبت به مدل های مشابه دارند استفاده شده.
بعلاوه، استفاده از درایور(منبع تغذیه) جداگانه به افزایش طول عمر و شار نوری منجر شده است.
با توجه به دیفیوزر پلی کربناتی، نور این چراغ بصورت پخش و یکنواخت فضا را روشن می‌کند.
بعلاوه با توجه به توان بالای این چراغ برای مکان هایی با سقف بلند و مکانهایی که فاصله چراغ ها از هم زیاد است مانند فروشگاه ها و لابی ها و ادارات و فضاهای آموزشی و راهروها و.... بسیار مناسب است.

گارانتی دوساله بی قید و شرط این محصول نیز خاطر شما را از ماندگاری و کیفیت محصول آسوده میکند.",346600,1,,,Tarlan Nor Aria Bracket 100W (1).jpeg,روشنایی,براکت,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۷۵,1,0,نوردهی (لومن),۸۵,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,18 ماه,1,0,محل نصب,روکار,1,0,برند,ترلان نور آریا,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,simple,,پروژکتور آی پی ۶۵ ۱۰۰ وات حسیس,1,0,visible,,543,,,taxable,,1,,10,0,0,Hasis Projector 100W (3).jpeg,543,"چراغ پروژکتور ۱۰۰ وات ال ای دی حسیس 
دارای گواهی آی پی
با قیمتی بسیار مناسب و ال ای دی های باکیفیت که در قابی محکم و ضدآب قرار گرفته اند رقابت را برای مدل های مشابه سخت میکند.

این پروژکتور دارای قاب آلومینیومی محکم و مقاوم در برابر پاشش آب و گرد و غبار است؛ برای نورپردازی فضای باز طراحی شده.

شار نوری و بهره نوری بالای این چراغ در کنار قیمت بی‌نظیر آن ترکیبی مطمئن برای روشنایی و نورپردازی حیاط، پارکینگ، فضای روباز و سوله های ورزشی و کارگاهی و.... ایجاد میکند.

بعلاوه، ضمانت ۱۸ ماهه نیز خاطر شما را از دوام و کیفیت این محصول آسوده می‌کند.",950000,1,,,Hasis Projector 100W (3).jpeg,روشنایی,پروژکتور,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۱۰۰,1,0,نوردهی (لومن),۱۱۰,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۵,1,0,آی پی,۶۵,1,0,گارانتی,18 ماه,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,رفلکتور,1,0
,simple,,پروژکتور آی پی ۶۷ ۵۰ وات حسیس,1,0,visible,,542,,,taxable,,1,,10,0,0,Hasis Projector 50W (3).jpeg,542,"چراغ پروژکتور ۵۰ وات ال ای دی حسیس 
دارای گواهی آی پی
با قیمتی بسیار مناسب و ال ای دی های باکیفیت که در قابی محکم و ضدآب قرار گرفته اند رقابت را برای مدل های مشابه سخت میکند.

این پروژکتور دارای قاب آلومینیومی محکم و مقاوم در برابر پاشش آب و گرد و غبار است؛ برای نورپردازی فضای باز طراحی شده.

شار نوری و بهره نوری بالای این چراغ در کنار قیمت بی‌نظیر آن ترکیبی مطمئن برای روشنایی و نورپردازی حیاط، پارکینگ، فضای روباز و سوله های ورزشی و کارگاهی و.... ایجاد میکند.

بعلاوه، ضمانت ۱۸ ماهه نیز خاطر شما را از دوام و کیفیت این محصول آسوده می‌کند.",463000,1,,,Hasis Projector 50W (3).jpeg,روشنایی,پروژکتور,,,,,,,,,,,0,رنگ,مهتابی,1,0,توان مصرفی,۵۰,1,0,نوردهی (لومن),۱۱۰,1,0,دمای رنگ (کلوین),6500,1,0,CRI,۸۵,1,0,آی پی,۶۷,1,0,گارانتی,18 ماه گارانتی,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,رفلکتور,1,0
,variable,,پروژکتور آی پی ۶۵ آسمان ۱۰۰ وات آیلد,1,0,visible,,"پرژکتور ال ای دی ۱۰۰ وات مدل آسمان
تولید شرکت آیلد به دلایل زیر در رده پروژکتور های درجه یک بازار قرار میگیرد.

بدنه این محصول از آلومینیوم با وزن بالا که به دفع حرارت بهتر و افزایش طول عمر منجر می‌شود تولید شده.
روی بدنه با رنگ الکترواستاتیک نانوی آب گریز  پوشیده شده تا عمر چراغ را در فضای بیرون و محیط مربوط بالا ببرد.
در ضمن بدنه محصول تا ۲۰۰۰ولت دربرابر شوک الکتریکی مقاوم است.

نکته جالب توجه در این پرژکتور وجود سنسور رطوبتی است که باعث میشود در صورت بالا رفتن  رطوبت داخل چراغ تخلیه شود تا از نوردهی  کاسته نشود.
با توجه به مطلب بالا و استاندارد محیطی آی‌پی ۶۵  در کنار کیفیت بالای مونتاژ این محصول جزو بهترین انتخاب ها برای روشنایی محیط بیرونی و فضا و آب و هوای مرطوب و شرجی مثل شمال و جنوب کشور می‌باشد.
شیشه محصول هم مقاومت بالایی دربرابر خط و خش و ضربه مکانیکی دارد.

این محصول درایوری با راندمان و کیفیت بالا دارد که باعث پرنور تر شدن و دوام بیشتر چراغ میشود.

وظیفه نوردهی در این نورافکن بر عهده ال ای دی های ۳۰هزار ساعتی است که در رده درجه یک چیپ های روشنایی قرار می‌گیرند و در کنار گارانتی دوساله خیال شما را از کیفیت و دوام آن آسوده می‌کنند

از این پرژکتور درتونل ها، پارکینگ ها، مناطق صنعتی، انبارها، میادین ورزشی، سالنهای سرپوشیده ،استخرها، شهرکها و تابلوهای تبلیغاتی... نام برد. ",,,taxable,,1,100,10,0,0,2200,30,27,8,1,,,1980000,روشنایی,پروژکتور,,,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۰۰,1,0,نوردهی (لومن),۱۳۰۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۶۵,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,رفلکتور,1,0
,variation,,پروژکتور آی پی ۶۵ آسمان ۱۰۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,2200,30,27,8,1,,,1980000,روشنایی,پروژکتور,,,,,id:2666,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پروژکتور آی پی ۶۵ آسمان ۱۰۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,2200,30,27,8,1,,,1980000,روشنایی,پروژکتور,,,,,id:2666,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variable,,پروژکتور آی پی ۶۵ آسمان ۱۵۰ وات آیلد,1,0,visible,,"پرژکتور ال ای دی ۱۵۰ وات مدل آسمان
تولید شرکت آیلد به دلایل زیر در رده پروژکتور های درجه یک بازار قرار میگیرد.

بدنه این محصول از آلومینیوم با وزن بالا که به دفع حرارت بهتر و افزایش طول عمر منجر می‌شود تولید شده.
روی بدنه با رنگ الکترواستاتیک نانوی آب گریز  پوشیده شده تا عمر چراغ را در فضای بیرون و محیط مربوط بالا ببرد.
در ضمن بدنه محصول تا ۲۰۰۰ولت دربرابر شوک الکتریکی مقاوم است.

نکته جالب توجه در این پرژکتور وجود سنسور رطوبتی است که باعث میشود در صورت بالا رفتن  رطوبت داخل چراغ تخلیه شود تا از نوردهی  کاسته نشود.
با توجه به مطلب بالا و استاندارد محیطی آی‌پی ۶۵  در کنار کیفیت بالای مونتاژ این محصول جزو بهترین انتخاب ها برای روشنایی محیط بیرونی و فضا و آب و هوای مرطوب و شرجی مثل شمال و جنوب کشور می‌باشد.
شیشه محصول هم مقاومت بالایی دربرابر خط و خش و ضربه مکانیکی دارد.

این محصول درایوری با راندمان و کیفیت بالا دارد که باعث پرنور تر شدن و دوام بیشتر چراغ میشود.

وظیفه نوردهی در این نورافکن بر عهده ال ای دی های ۳۰هزار ساعتی است که در رده درجه یک چیپ های روشنایی قرار می‌گیرند و در کنار گارانتی دوساله خیال شما را از کیفیت و دوام آن آسوده می‌کنند

از این پرژکتور درتونل ها، پارکینگ ها، مناطق صنعتی، انبارها، میادین ورزشی، سالنهای سرپوشیده ،استخرها، شهرکها و تابلوهای تبلیغاتی... نام برد. ",,,taxable,,1,100,10,0,0,3500,36,32,9,1,,,2976000,روشنایی,پروژکتور,,,,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی",1,0,توان مصرفی,۱۵۰,1,0,نوردهی (لومن),۱۹۵۰۰,1,0,دمای رنگ (کلوین),6500/3500,1,0,CRI,۸۰,1,0,آی پی,۶۵,1,0,گارانتی,2 سال,1,0,محل نصب,روکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,رفلکتور,1,0
,variation,,پروژکتور آی پی ۶۵ آسمان ۱۵۰ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,3500,36,32,9,1,,,2976000,روشنایی,پروژکتور,,,,,id:2667,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پروژکتور آی پی ۶۵ آسمان ۱۵۰ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,3500,36,32,9,1,,,2976000,روشنایی,پروژکتور,,,,,id:2667,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
