,,,,,,,,,,,سایز جنس (سانتی متر),,,,سایز بسته بندی(سانتی متر),,,,,,,,
 آداپتور  MCC 24V 1A Adaptor,adp-24V-1A,MCC,TRUE,adaptor,۱,۲۴,,,20,,4,8,7,70,4.9,10,7,81,,0,240000,MCC 24V 1A (4).jpeg,4
سوییچینگ اسلیم slim switching 12V 25A 300W,slim switching 12V 25A 300W,S-CT300B-12,TRUE,switching ,۲۵,۱۲,۳۰۰,,20,12 ماه,6.4,20.8,3,386,7,21.5,3.5,405,"منبع تغذیه سوئیچینگ اسلیم 12 ولت 25 آمپر (300 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 23 متر ریسه 12 ولت تک رنگ تراکم 120
    حداکثر 23 متر ریسه 12 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 15 متر LED نئون
    حداکثر 330 عدد LED بلوکی 5054
    حداکثر  6.5 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC

",360,480000,S-CT300B-12 12V 25A (3).jpeg,3
سوییچینگ اسلیم slim switching 5V 40A 200W,slim switching 5V 40A 200W,Mani Nour,TRUE,switching ,۴۰,۵,۲۰۰,,20,12 ماه,5,24,2.3,208,5.3,24,2.4,230,"سوییچینگ 5 ولت 40 آمپر اسلیم یکی از سوئیچینگ های اسلیم نسل جدید منابع تغذیه میباشد و با طراحی بسیار زیبا و کارامد جهت نصب برای تابلو روان و استیج که فضای کمی برای نصب ترانس یا سوییچینگ دارند استفاده میشوند.
و برای تابلوهای صنعتی با سطح ایزوله‌ی بالا و همچنین با کیفیت ساخت استاندارد برای مصرف 5 ولت می‌باشد.",307,350000,Mani Nour 5V 40A (4).jpeg,5
Smart BH 12V 1A آداپتور,adp-12V-1A,Smart BH,TRUE,adaptor,۱,۱۲,,,20,,5,10,7,70,6,10.5,7.5,87,12V 1A,6,120000,DQ-1220A 12V 1A (3).jpeg,3
سوییچینگ بی او 5V-40A-200W switching BO,5V-40A-200W,BO switching power supply,TRUE,switching ,۴۰,۵,۲۰۰,,20,,11,20,5,659,11.5,20.2,5.5,697,"سوییچینگ 5 ولت 40 آمپر اسلیم یکی از سوئیچینگ های اسلیم نسل جدید منابع تغذیه میباشد و با طراحی بسیار زیبا و کارامد جهت نصب برای تابلو روان و استیج که فضای کمی برای نصب ترانس یا سوییچینگ دارند استفاده میشوند.
و برای تابلوهای صنعتی با سطح ایزوله‌ی بالا و همچنین با کیفیت ساخت استاندارد برای مصرف 5 ولت می‌باشد.",307,445000,bo s-200-5 5V 40A (2).jpeg,4
آداپتور adp-24V-2A,adp-24V-2A,Fuente de alimentaction,TRUE,adaptor,۲,۲۴,,,20,,4.5,10,7,100,4.5,10,70,102,24V 2A,6,270000,SM-333D 24V 2A (2),2
سوییچینگ اسلیم slim switching 12V 33A 400W,slim switching 12V 33A 400W,Mercury,TRUE,switching ,۳۳,۱۲,۴۰۰,,20,12 ماه,5,24,2.3,280,5.4,24,2.5,291,"منبع تغذیه سوئیچینگ اسلیم 12 ولت 33 آمپر (400 وات توان نامی)

قابل استفاده برای : (طبق توان واقعی منبع و مصرف کننده)

    حداکثر 28 متر ریسه 12 ولت تک رنگ تراکم 120
    حداکثر 28 متر ریسه 12 ولت RGB تراکم 60 (ساده و آیسی دار)
    حداکثر 18 متر LED نئون
    حداکثر 400 عدد LED بلوکی 5054
    حداکثر  8 عدد LED شاخه ای 2 لاین
ولتاژ ورودی : 180 الی 265 ولت AC

",358,565000,Mercury 12V 33A (3).jpeg,4
مبدل اینورتر برق خورشیدی  ۲۰۰۰ وات,solar-inv-2000,Welion,TRUE,solar inverter,-,۱۲به۲۳۰,۲۰۰۰,-,20,-,11.3,25,5.5,853,14.5,27,6.5,1083,پاور اینورتر خورشیدی و مبدل برق خودرو 2000 وات برند معروف  ولیون (Welion) طرح تایوان ساخت چین برای تبدیل ولتاژ 12 ولت خودرو به برق شهر 220 ولت با فرکانس 50 هرتز است. طراحی منحصر به فرد با بدنه آلومنیومی برای بهبود خنک‌سازی و افزایش راندمان دستگاه. مجهز به پورت USB برای شارژ موبایل و لپ تاپ با جریان خروجی 1 آمپر، مجهز به کابل رابط باتری انبری و فندکی ، مجهز به فن توربو اتوماتیک ، مجهز به حفاظت در برابر اضافه بار و اضافه حرارت، مجهز به حفاظت در برابر سطح ولتاژ بالا یا پایین باتری، حفاظت در برابر اتصال با پلاریته معکوس ، دارای نشانگر  برای نمایش حالت عملکرد اینورتر.  مناسب برای سیستم‌های روشنایی با هر نوع لامپ، سیستم‌های گرمایشی، اتو،  پنکه، ابزارآلات صنعتی ، تلویزیون‌های LCD و LED ، لپ‌تاپ، رایانه شخصی، موبایل و تبلت….,726,3700000,Solar Inverter 12 to 230 2000W (4).jpeg,8
volt 12V 5A آداپتور,adp-12V-5A,Volt,TRUE,adaptor,۵,۱۲,,,20,,6,15.3,3.5,219,9.2,17,4,236,,0,370000,Volt 12V 5A (2).jpeg,5
Phicomm 24V 3A آداپتور,adp-24V-3A,Phicomm,TRUE,adaptor,۳,۲۴,,,20,,7,28.2,4.4,347,7,27.5,4.3,380,,0,500000,GHK-2403000 24V 3A (3).jpeg,4
سوییچینگ اچ ام کا 24V-5A-120W switching hmk,24V-5A-120W,HMK,TRUE,switching ,۵,۲۴,۱۲۰,-,20,-,10,29.7,4.3,429,10.3,21,5,460,"منبع تغذیه پاور سوئیچینگ برند HMK با ولتاژ ورودی ۲۲۰ و فرکانس ۵۰ کیلو هرتز و ولتاژ و جریان خروجی ۲۴ ولت ۵ آمپر با بدنه فلزی و صنعتی دارای قابلیت تنظیم ولتاژ خروجی با کیفیت بالای قطعات و ساخت بالا.
همچنین دارای پیچ پتانسیومتر برای تنظیم مقدار ولتاژ خروجی تا ۱۵ درصد می‌باشد. 
استفاده آن در موارد مختلف صنعتی از جمله استفاده در انواع تابلو برق های صنعتی - الکترونیک صنعتی و استفاده در انواع تابلوهای ال ای دی LED روشنایی ممکن است.",428,500000,S-120-24 24V 5A (3).jpeg,5
سوییچینگ ْضدآب rainproof 24V-10A-240W,rainproof 24V-10A-240W,rain proof,TRUE,switching IP,10,24,240,,55,,12,18.5,5,412,12.3,19,5,445,"منبع تغذیه سوییچینگ بارانی ۲۴ ولت ۲۴۰ وات یکی از بهترین و پرکاربردترین منابع تغذیه برای تابلو سازی، دوربین های مدار بسته، تابلوهای تبلیغاتی ال ای دی روشنایی، تجهیزات شبکه و صنعتی و ... است. این منبع تغذیه با کیفیت بسیار عالی، مقاوم در برابر گرد و غبار و سازگار با مناطق گرمسیری و اب و هوای رطوبتی می‌باشد. بدنه الومینیومی منبع تغذیه بارانی rainproof به گونه ای طراحی شده است که بدنه را بطور مداوم خنک نگه می دارد و از آسیب دیدن مدار در نتیجه دمای بالا جلوگیری می‌کند. این منبع تغذیه مجهز به تکنولوژی جدید سوئیچینگ Switching بوده و با ثابت نگهداشتن ولتاژ روی ۲۴ ولت تا حداکثر توان خروجی ۲۴۰ وات با بیشینه جریان ۱۰ آمپر فراهم میکند.
این پاور ساپلای دارای استاندارد CE اروپا و RoHS  می‌باشد و از کیفیت بالایی چه در ساخت چه در قطعات و عملکرد در میان رقبا برخوردار است و پاسخگوی نیاز شما در حیطه توان خود خواهد بود.",810,680000,Rain Proof 24V 10A 240W (2).jpeg,3
آداپتور-24V-2.5A Panasonic,adp-24V-2.5A,Panasonic,TRUE,adaptor,2.5,24,,,20,,9,15,3.3,322,9,15,3.3,322,24V 2.5A,8,400000,Panasonic 24V 2.5A (3).jpeg,3
سوییچینگ اس کیو وای 24V-20A- switching,SQY-24V-20A,SQY,TRUE,switching ,20,24,,,20,,11.4,21.5,5,750,12,22,5.5,801,"منبع تغذیه پاور سوئیچینگ برند SQY SY-24P20A با ولتاژ ورودی ۱۱۰ و ۲۲۰ و فرکانس ۵۰ تا ۶۰ کیلو هرتز و ولتاژ و جریان خروجی ۲۴ ولت ۲۰ آمپر فلزی و صنعتی دارای قابلیت تنظیم ولتاژ خروجی با کیفیت بالای قطعات و ساخت بالا، دارای فن برای کارکرد بهتر در دمای بالا و محیط های گرم است.
همچنین دارای پیچ پتانسیومتر برای تنظیم مقدار ولتاژ خروجی می‌باشد. 
استفاده آن در موارد مختلف صنعتی از جمله استفاده در انواع تابلو برق های صنعتی - الکترونیک صنعتی و استفاده در انواع تابلوهای ال ای دی LED روشنایی ممکن است.
دارا بودن استاندارد CE اروپا و گواهینامه ایزو مهر تاییدی بر کیفیت و عملکرد این محصول بوده و خیال شما را از انتخاب آن راحت می‌کند.",621,1600000,SY-24P20A 24V 20A (2).jpeg,4
سوییچینگ ْضدآب rainproof 24V-20A-500W,rainproof 24V-20A-500W,RainProof,TRUE,switching IP,20,24,500,,55,,12,21,5.5,550,12.3,21,6.3,605,"منبع تغذیه سوییچینگ بارانی ۲۴ ولت ۵۰۰ وات یکی از بهترین و پرکاربردترین منابع تغذیه برای تابلو سازی، دوربین های مدار بسته، تابلوهای تبلیغاتی ال ای دی روشنایی، تجهیزات شبکه و صنعتی و ... است. این منبع تغذیه با کیفیت بسیار عالی، مقاوم در برابر گرد و غبار و سازگار با مناطق گرمسیری و اب و هوای رطوبتی می‌باشد. بدنه الومینیومی منبع تغذیه بارانی rainproof به گونه ای طراحی شده است که بدنه را بطور مداوم خنک نگه می دارد و از آسیب دیدن مدار در نتیجه دمای بالا جلوگیری می‌کند. این منبع تغذیه مجهز به تکنولوژی جدید سوئیچینگ Switching بوده و با ثابت نگهداشتن ولتاژ روی ۲۴ ولت تا حداکثر توان خروجی ۵۰۰ وات با بیشینه جریان ۲۰ آمپر فراهم میکند.
این پاور ساپلای دارای استاندارد CE اروپا و RoHS  می‌باشد و از کیفیت بالایی چه در ساخت چه در قطعات و عملکرد در میان رقبا برخوردار است و پاسخگوی نیاز شما در حیطه توان خود خواهد بود.",810,1300000,Rain Proof 24V 20A 500W (3).jpeg,4
آداپتور-24V-2A Midianoor ,adp-24V-2A,Midianoor,TRUE,adaptor,۲,۲۴,,,20,,5,12,5,98,5.5,12,6.2,110,24v 2A,6,270000,JK-2420 24V 2A (2).jpeg,3
سوییچینگ ْضدآب rainproof 24V-28A-700W,rainproof 24V-28A-700W,RainProof,TRUE,switching IP,28,24,700,,55,,12,22.5,5.5,689,12.5,23,6.5,750,"منبع تغذیه سوییچینگ بارانی ۲۴ ولت ۷۰۰ وات یکی از بهترین و پرکاربردترین منابع تغذیه برای تابلو سازی، دوربین های مدار بسته، تابلوهای تبلیغاتی ال ای دی روشنایی، تجهیزات شبکه و صنعتی و ... است. این منبع تغذیه با کیفیت بسیار عالی، مقاوم در برابر گرد و غبار و سازگار با مناطق گرمسیری و اب و هوای رطوبتی می‌باشد. بدنه الومینیومی منبع تغذیه بارانی rainproof به گونه ای طراحی شده است که بدنه را بطور مداوم خنک نگه می دارد و از آسیب دیدن مدار در نتیجه دمای بالا جلوگیری می‌کند. این منبع تغذیه مجهز به تکنولوژی جدید سوئیچینگ Switching بوده و با ثابت نگهداشتن ولتاژ روی ۲۴ ولت تا حداکثر توان خروجی ۷۰۰ وات با بیشینه جریان ۲۸ آمپر فراهم میکند.
این پاور ساپلای دارای استاندارد CE اروپا و RoHS  می‌باشد و از کیفیت بالایی چه در ساخت چه در قطعات و عملکرد در میان رقبا برخوردار است و پاسخگوی نیاز شما در حیطه توان خود خواهد بود.",810,1600000,Rain Proof 24V 28A 700W (4).jpeg,5
مبدل اینورتر برق خودرو ۱۲به۲۲۰  ۵۰۰ وات,inv-500,Best Power,TRUE,car inverter,,۱۲به۲۳۰,۵۰۰,,,,11,15.5,6,443,14,18.5,6.5,590,پاور اینورتر برق خودرو 500 وات طرح تایوان ساخت چین مناسب تبدیل ولتاژ 12 ولت خودرو به برق شهر 220 ولت با فرکانس 50 هرتز. طراحی بهینه و  با بدنه فلزی برای بهبود خنک‌سازی و افزایش بازدهی. مجهز به پورت USB برای شارژ موبایل و لپ تاپ، مجهز به کابل ارتباط فندک و کابل انبری باتری، مجهز به توربو  فن کاملا هوشمند و اتوماتیک با سرعت متناسب با افزایش دمای اینورتر، مجهز به حفاظت در برابر اتصال کوتاه، اضافه ولتاژ و اضافه حرارت،  مجهز به فیوز حفاظتی سمت DC ، دارای نشانگر LED برای نمایش حالت عملکرد اینورتر.  قابل استفاده برای انواع خودرو سبک و سنگین. مناسب برای سیستم‌های روشنایی با هر نوع لامپ، سیستم‌های گرمایشی، اتو، ابزارآلات صنعتی، تلویزیون‌های LCD و LED ، لپ‌تاپ، رایانه شخصی، موبایل و تبلت، اتو و …. ,697,1900000,Inverter 12 to 220 500W (5).jpeg,8
